Agent Name,Primary Support Site
AI Genesis,https://help.openai.com
AI Evolutionist,https://platform.openai.com/docs
AI Hybridizer,https://community.openai.com
AI Replicator,https://status.openai.com
AI Mutator,https://cookbook.openai.com
AI Breeder,https://learn.microsoft.com
AI Hyper-Constructor,https://azure.microsoft.com
AI Sandbox Engineer,https://stackoverflow.com
AI Neural Sculptor,https://reddit.com
AI Time Architect,https://crontab.guru
AI Iteration Orchestrator,https://docs.github.com
AI Fault Isolator,https://serverfault.com
AI Hotfix Deployer,https://superuser.com
AI Rollback Specialist,https://git-scm.com/docs
AI State Auditor,https://docs.python.org
AI Log Whisperer,https://man7.org/linux/man-pages
AI Failure Cartographer,https://man.archlinux.org
AI Incident Scribe,https://ubuntu.com/server/docs
AI Metric Watcher,https://gnu.org/software/coreutils
AI SLA Guardian,https://manpages.debian.org
AI SRE Liaison,https://sre.google
AI Circuit Breaker,https://12factor.net
AI Canary Runner,https://kubernetes.io/docs
AI Chaos Monkey,https://principlesofchaos.org
AI Memory Curator,https://rsync.samba.org/ftp/rsync/rsync.html
AI Commit Steward,https://git-scm.com/docs/git-add
AI Sync Sentinel,https://git-scm.com/docs/git-pull
AI Conflict Mediator,https://git-scm.com/docs/git-merge
AI Merge Referee,https://git-scm.com/docs/git-rebase
AI LFS Wrangler,https://github.com/git-lfs/git-lfs/wiki/Tutorial
AI Credential Smith,https://github.com
AI Token Custodian,https://github.com
AI Secret Keeper,https://cheat.sh
AI Vault Master,https://hashicorp.com/products/vault
AI Scheduler Wrangler,https://crontab.guru
AI Heartbeat Nurse,https://systemd.io
AI Watchdog Tuner,https://linux.die.net/man/1/systemctl
AI Health Reporter,https://gnu.org/software/grep/manual
AI Telemetry Router,https://rsyslog.com
AI Alert Harvester,https://prometheus.io/docs
AI Quarantine Ops,https://man7.org/linux/man-pages
AI Sandbox Janitor,https://linuxcommand.org
AI Hygiene Officer,https://semver.org
AI Standards Librarian,https://ietf.org/rfc
AI Drift Detector,https://git-scm.com/docs/git-status
AI Change Diffuser,https://git-scm.com/docs/git-diff
AI Rollout Pilot,https://kubernetes.io/docs
AI Backout Pilot,https://git-scm.com/docs/git-revert
AI Docker Whisperer,https://docs.docker.com
AI Container Surgeon,https://docs.docker.com/engine/reference/commandline
AI K8s Navigator,https://kubernetes.io/docs/reference
AI Env Cartographer,https://pythonanywhere.com/help
AI Network Quarterback,https://docs.github.com/en/authentication
AI Zero-Downtime Coach,https://nginx.org/en/docs
AI Regression Tracker,https://pytest.org
